,Unnamed: 0,ID,Latitude,Longitude,Name,Price,Rating,Zipcode,Zip Codes,Total,Price_1,Price_2,Price_3,Price_4,Price_0,Rating_10,Rating_15,Rating_20,Rating_25,Rating_30,Rating_35,Rating_40,Rating_45,Rating_50,Unnamed: 0.1,Zipcodes
1512,14,vGVfzg5PC33f7-nyWnGNcg,32.739867100000005,-117.1205925,Grandma Said No Cookie Dough,,5.0,92104,,,,,,,,,,,,,,,,,,
1513,15,kP-35U6V57A4rLyyKXQdbA,32.75005,-117.13051000000002,Bivouac Ciderworks,$$,4.5,92104,,,,,,,,,,,,,,,,,,
1514,16,3jVHoQ6F7EITzNpEHPTpnA,32.7391151,-117.12435459999999,Parkside Market,$,4.5,92104,,,,,,,,,,,,,,,,,,
1515,17,DAZ6F_1zDZp3qa6X1OjuCg,32.748734999999996,-117.12941699999999,City Tacos,$,4.5,92104,,,,,,,,,,,,,,,,,,
1516,18,BuL2oEZzwH76q_GDCDwzUw,32.7524,-117.12996000000001,Craft House North Park,$$,4.5,92104,,,,,,,,,,,,,,,,,,
1517,19,4jLPsl5gJpusHFp1KqEDCQ,32.7290984,-117.1300506,The Rose,$$,4.5,92104,,,,,,,,,,,,,,,,,,
1518,20,xIec5MlLUCS61-ZUKlW_ZA,32.74713,-117.127953,Tribute Pizza,$$,4.5,92104,,,,,,,,,,,,,,,,,,
1519,21,t3Zq93GA12SZFdrbQbYWcA,32.755592,-117.12875020000001,Juneshine,$$,4.5,92104,,,,,,,,,,,,,,,,,,
1520,22,3KVK_rzWi3kdDm_BTmBmjg,32.7433489519151,-117.139707853967,"Eyton Shalom, MS LAc",,4.5,92104,,,,,,,,,,,,,,,,,,
1521,23,AMg6Mkb8Yf94p4abiN197A,32.748306,-117.12719299999999,Urbn - North Park,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1522,24,r6QVmPUIu28Lhr3ohDJ-0A,32.7426,-117.12978000000001,Atypical Waffle Company,$,4.5,92104,,,,,,,,,,,,,,,,,,
1523,25,qWRk44Xoi928orQw_ebtjw,32.748726,-117.130885,Swami's Café North Park,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1524,26,oJN5nvWjrBxJH7RIjU8I9g,32.728789899999995,-117.12978999999999,Station Tavern & Burgers,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1525,27,qmqObLeWQX5UHXneaFJJhw,32.740984999999995,-117.129182,Alexander's North Park,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1526,28,5GOBztjCXLb3O4iQgsxpzA,32.7485849,-117.1307621,Shank & Bone,$$,4.5,92104,,,,,,,,,,,,,,,,,,
1527,29,mcnob8dAMH1J5iRQON6uLw,32.74134,-117.12959,Influx,$,4.0,92104,,,,,,,,,,,,,,,,,,
1528,30,2MpwN-y-7K4EFK6UE_wNaw,32.7501258850098,-117.137420654297,Simply Fresh,$,4.5,92104,,,,,,,,,,,,,,,,,,
1529,31,tbt_BCJ5Xd6Kt9XJgEQkww,32.748736,-117.129369,Poki One N Half,$$,4.5,92104,,,,,,,,,,,,,,,,,,
1530,32,FCvsDEFkyQpjoUUr8TFS9Q,32.739090000000004,-117.12518,Santos Coffee House,$,4.5,92104,,,,,,,,,,,,,,,,,,
1531,33,ah1wsendgkhUtTSR-MVDZw,32.74822,-117.12976,Encontro North Park,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1532,34,3amlgJveiE44jmcqo_BWpg,32.72948,-117.13045,Café Madeleine,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1533,35,YkGh350ih1IQjbKrcARXwQ,32.75571,-117.13181999999999,Awash Ethiopian Restaurant and Market,$$,4.5,92104,,,,,,,,,,,,,,,,,,
1534,36,aAIYbcQEvJTqngwUS1qxbA,32.741507,-117.129944,Underbelly,$$,3.5,92104,,,,,,,,,,,,,,,,,,
1535,37,Yxs3FuJLS2ls8Yx7Jwv9qw,32.74815,-117.13338999999999,The Mission,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1536,38,oW2VeJMX9AFwuDyNyv2AXA,32.7465611,-117.1301038,Subterranean Coffee Boutique,$,4.5,92104,,,,,,,,,,,,,,,,,,
1537,39,L-TSJLiLBTToxOjTjHkFOw,32.746889,-117.129751,Mr Moto Pizza House,$$,4.5,92104,,,,,,,,,,,,,,,,,,
1538,40,Vm4YnisWHjvnghJQ6ETUZg,32.72984,-117.12977,Mazara Trattoria,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1539,41,pmOX8ZaotjMhJ8o1Qs-s5g,32.754940000000005,-117.12953,Tiger! Tiger!,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1540,42,lgvXTNsRaJ9sG1rPARcRKw,32.74872,-117.12716999999999,Holy Matcha,$$,3.0,92104,,,,,,,,,,,,,,,,,,
1541,43,EvoPaJ4UJCeqdIl3NLN-fw,32.74719,-117.13035900000001,Dark Horse Coffee Roasters,$,4.5,92104,,,,,,,,,,,,,,,,,,
1542,44,LIs4Hqe-KXFG9zYnPxspbA,32.7501258850098,-117.137420654297,Let 'em Eat Cake,$$,4.5,92104,,,,,,,,,,,,,,,,,,
1543,45,SNYMxDXzG6W8drNVLenmKA,32.7557,-117.13346000000001,El Tianguis,$,4.5,92104,,,,,,,,,,,,,,,,,,
1544,46,7s7PaYgVZd6XlM-mQn92CQ,32.74719,-117.13035,Waypoint Public,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1545,47,PoTvUPzoJbqkfJmjk2gibg,32.748188281058304,-117.124271169305,Baron's Market,$$,4.5,92104,,,,,,,,,,,,,,,,,,
1546,48,Qy7ILveVCiTvPvg3WTN3KQ,32.72903,-117.12929,Communal Coffee,$,4.0,92104,,,,,,,,,,,,,,,,,,
1547,49,6PWuSLKJkPHsS1stDZx2tQ,32.7557144165039,-117.13182830810499,Awash Market,$,4.0,92104,,,,,,,,,,,,,,,,,,
1548,50,B0UAXJMERE82vjBvf36xcw,32.754909999999995,-117.13597,Anthem Vegan,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1549,51,KVRZtnxe_7hbvayLf2oohw,32.74757,-117.12853999999999,Classic Rock Sandwich Shoppe,$,4.5,92104,,,,,,,,,,,,,,,,,,
1550,52,f2Z0Fe-m2zgY_EKcyS8vQg,32.7487591,-117.13016929999999,Sipz,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1551,53,7x-cEvfQStSoebROWpOzgA,32.748709999999996,-117.1311,Tamarindo Latin Kitchen & Bar,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1552,54,yTOarEZWi7B2_xRaA30o8Q,32.740829999999995,-117.12948999999999,Aburi Sushi,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1553,55,r7LQCPts3D_8ERNbxArK8A,32.728347899999996,-117.1293895,Eclipse Chocolate Bar & Bistro,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1554,56,jCYH7UWB1qIUKOncuE9k7g,32.7444375,-117.1303768,Smitty's Taste Of The Bayou,$$,4.5,92104,,,,,,,,,,,,,,,,,,
1555,57,tG-Tt2ay8gtqorATWVnMcg,32.74816,-117.12943999999999,Street Side Thai Kitchen,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1556,58,PDJ4pB2LEdfayNAXzvecXw,32.74822,-117.12976,Figaro Dessert Cafe,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1557,59,kgICubCTkvEQla-Pd3tiMA,32.74885,-117.1305,Ranchos Cocina,$,4.0,92104,,,,,,,,,,,,,,,,,,
1558,60,D9kToJot3AEfW5otKlEv1A,32.74872,-117.12961999999999,Lucha Libre Taco Shop,$,3.5,92104,,,,,,,,,,,,,,,,,,
1559,61,LZ0jsgVNxkiKR8A6P-v-Iw,32.749208,-117.129792,Caffè Calabria,$$,4.5,92104,,,,,,,,,,,,,,,,,,
1560,62,uTCLFwn-xEBKCrUWHfOeTw,32.7486992,-117.13423159999999,Breakfast Republic,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1561,63,N804qVYIzHWz-Vdc7VcJBw,32.7487183,-117.1291179,North Park Beer Company,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1562,64,pNioiH_ZMeJpleCYxi-_eg,32.74816,-117.12943999999999,North Park Sushi & Grill,$$,3.5,92104,,,,,,,,,,,,,,,,,,
1563,65,Z-mCNwmUzSzFuLJMipu0Bg,32.75569,-117.13799999999999,GIHON Ethiopian Kitchen,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1564,66,8rlkXwZKXDrRwUaQW-3usQ,32.7550451,-117.1447807,Loving Hut,$,4.0,92104,,,,,,,,,,,,,,,,,,
1565,67,ijEonTpC6pu7aUPoyvaerA,32.7555700512994,-117.132338401943,Barn Brewery,$,4.0,92104,,,,,,,,,,,,,,,,,,
1566,68,heELuhO983VIg9pxIIGx1Q,32.749989899999996,-117.11899,San Diego's Finest Donuts,$,4.0,92104,,,,,,,,,,,,,,,,,,
1567,69,7_4OrGjaKWjs1IV7vvNiUw,32.75203,-117.12991000000001,Working Class,$$,4.5,92104,,,,,,,,,,,,,,,,,,
1568,70,zooqvTOm7eutVmPQnJ3CtQ,32.7393935,-117.12447279999999,De Luca's Restaurant,$,3.0,92104,,,,,,,,,,,,,,,,,,
1569,71,UOM1YUvQ0UVvFFNKPDtdRA,32.7474310224217,-117.13039711436701,North Park Thursday Market,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1570,72,iouPTz4mmGRRuQvU_YaqCA,32.755532921516696,-117.132549222542,Cafe Madeleine,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1571,73,wHcZpIoNZ6smRlp9asPikg,32.748081199999994,-117.1306915,Holsem Coffee,$,4.0,92104,,,,,,,,,,,,,,,,,,
1572,74,UIr7FGgFze889LwgJZFMdw,32.7484363360777,-117.127720068719,Hammond's Gourmet Ice Cream,$,4.5,92104,,,,,,,,,,,,,,,,,,
1573,75,hlJBCEpPAWKoJsTRIUmSxg,32.74767,-117.12943999999999,California Tap Room,$,4.5,92104,,,,,,,,,,,,,,,,,,
1574,76,MDDEhJvvcLdwvPFuQ4H5dQ,32.741996,-117.130311,Lefty's Chicago Pizzeria,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1575,77,wUqDZci6vfUREQeWuDrz-Q,32.74824,-117.12847,Splash Wine Lounge,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1576,78,HJg_U6Muihp42gpems0djQ,32.749398046293,-117.129809646117,Il Postino,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1577,79,b7VKqprNI_Jwz80mgDNbMA,32.7487189,-117.1395772,Olympic Cafe,$$,4.5,92104,,,,,,,,,,,,,,,,,,
1578,80,IYkFVPGKBRKJu8_uEoWeaA,32.748197022625,-117.13921610266,Communal Coffee,$$,4.5,92104,,,,,,,,,,,,,,,,,,
1579,81,UkaTY89vt2Yz9lWl0ssvjA,32.7277993,-117.1292773,7-Eleven,$,3.5,92104,,,,,,,,,,,,,,,,,,
1580,82,1ugk4zxwREd7bG5pLUb_IQ,32.7482828478179,-117.129725662258,Bottlecraft,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1581,83,mkgH2uRSIOTjwfIBRpG_iA,32.750184000000004,-117.12996899999999,Crazee Burger,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1582,84,B-fv4JrNeWmMZr9KVBaSFg,32.75497,-117.13235,Unico Juice Shop,$$,4.5,92104,,,,,,,,,,,,,,,,,,
1583,85,uAObVxwFeI_wO4HGMkwrHA,32.74797,-117.14058,Smart & Final Extra!,$$,3.5,92104,,,,,,,,,,,,,,,,,,
1584,86,JKO9iIkovklxphxQyK1nPA,32.748912,-117.139003,Golden Donut,$,4.5,92104,,,,,,,,,,,,,,,,,,
1585,87,WPtfzofgoVohzw7NPiR_yw,32.750492,-117.130401,StreetCar Merchants,$$,3.5,92104,,,,,,,,,,,,,,,,,,
1586,88,Ya8PvC2BOPibT2aqcROJVQ,32.74872,-117.12913,Mastiff Kitchen at North Park Beer,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1587,89,eXsXpLbMLmbic_nmlfK_zw,32.75568,-117.13968,Pomegranate Russian-Georgian Restaurant,$$,4.5,92104,,,,,,,,,,,,,,,,,,
1588,90,2ZI7_RbP_RUw4zVwfFNGTQ,32.752598600000006,-117.13031059999999,Princesa Taco Shop,$,4.0,92104,,,,,,,,,,,,,,,,,,
1589,91,VuCoN4b1X1UMCgQJGmt0eA,32.7520110458136,-117.130213603377,Young Hickory North Park,$,4.0,92104,,,,,,,,,,,,,,,,,,
1590,92,IPlYtMGRFhe7V8fEfaBUcw,32.754869899999996,-117.14235,Mama's Bakery & Deli,$,4.0,92104,,,,,,,,,,,,,,,,,,
1591,93,8ecLcHIV7XY9RGdtsFTcFQ,32.7475355402726,-117.128354413967,Lucky's Breakfast,$,4.0,92104,,,,,,,,,,,,,,,,,,
1592,94,XSH4aMmPtNEIfDEOYABkFw,32.7493532733275,-117.127943676358,El Comal,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1593,95,7ZhUJuH0R6z9kgs34p6FLA,32.74906,-117.1305,Riki Sushi,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1594,96,I6Z9W2YdmM8dRrB1PD5xGw,32.754611968994105,-117.140678405762,The Red Fox Steakhouse and Piano Bar,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1595,97,vDf19bBRF5zwNm5ah60EJA,32.7451128,-117.12994509999999,Paesano,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1596,98,O_AM6oJYr_A8RzrjlQdGZw,32.7551809783267,-117.131103090942,Coffee & Tea Collective,$,4.0,92104,,,,,,,,,,,,,,,,,,
1597,99,IgVBr0B4GqooP3goG-In9w,32.75489,-117.13828899999999,Grinds & Vine Coffee Bar,$,4.5,92104,,,,,,,,,,,,,,,,,,
1598,100,eSu3achNaW0DMUQ_0GfTzg,32.749061,-117.13050600000001,Coin-op Game Room,,4.0,92104,,,,,,,,,,,,,,,,,,
1599,101,lm1Lfh2kQbs0ZBOsWFVq3g,32.749190000000006,-117.1305,The Office Bar,$$,3.0,92104,,,,,,,,,,,,,,,,,,
1600,102,cKlRuY7P1BKFXrctvZqCnA,32.7549198793719,-117.13291257619801,Sonic Drive-In,$,2.5,92104,,,,,,,,,,,,,,,,,,
1601,103,veBtp62w-hG4UEW7L7Ggnw,32.74767,-117.12977,True North Tavern,$$,3.0,92104,,,,,,,,,,,,,,,,,,
1602,104,DzPJodcIS6ZxXDd36PnE6A,32.753073,-117.1295085,Starbucks,$,3.5,92104,,,,,,,,,,,,,,,,,,
1603,105,UbWJvHPohn7mRGE7E0_jNg,32.74949,-117.11455,Fruteria Disfrutalas,$,3.5,92104,,,,,,,,,,,,,,,,,,
1604,106,in2Jt8M6bqxiqDnJwzzm6A,32.748663,-117.12503899999999,Starbucks,$$,3.5,92104,,,,,,,,,,,,,,,,,,
1605,107,_ZYpPR9ZSJOCE7YxQHcP7w,32.7548106973573,-117.14058315816601,Hope 46,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1606,108,asc7R21-ZuCFJ_mo3Wx32w,32.7485359691644,-117.12992191314699,Florence Ristorante Pizza,$$,3.0,92104,,,,,,,,,,,,,,,,,,
1607,109,XPEMQbyXmjrtCTBtVV5FyQ,32.7547799,-117.1236,Pancho Villa's Farmer's Market,$,4.0,92104,,,,,,,,,,,,,,,,,,
1608,110,CIT46xbe3sZ-5R3zdp6L4g,32.75493,-117.1317,City Dragon,$,3.5,92104,,,,,,,,,,,,,,,,,,
1609,111,Auh1mbAPYJzDHp0DjLe6Mw,32.751281,-117.13042800000001,Sicilian Thing Pizza,$,4.5,92104,,,,,,,,,,,,,,,,,,
1610,112,_5KY0E_QSMbwOTASLvGtRQ,32.750858,-117.13051599999999,Toronado,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1611,113,1idrlidSl70i2_fzUOBhvQ,32.754955291748,-117.121528625488,Venice Pizza House,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1612,114,2vaYDGcf28vZGqPdqrEtlw,32.7553859,-117.1394819,Flavors of East Africa,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1613,115,SZih06Fo4fxpKMGYIQFlTQ,32.752376199839304,-117.13039099999999,Thai Time North Park,$$,4.0,92104,,,,,,,,,,,,,,,,,,
1614,116,-R5BptII1_UaNeorvit5GQ,32.755706787109396,-117.13409423828101,Roberto's Taco Shop,$,3.5,92104,,,,,,,,,,,,,,,,,,
1615,117,wrwXWjqktcOCCLiTTcM1gA,32.754814,-117.13927,McDonald's,$,2.0,92104,,,,,,,,,,,,,,,,,,
1616,118,EeNM9BkZ2iB4_l_O5aUTXA,32.7550416880509,-117.13784649968099,Denny's,$,3.0,92104,,,,,,,,,,,,,,,,,,
1617,119,IZ3yVOcoDCqzpcYJjhTFCg,32.75485,-117.14441000000001,Domino's Pizza,$,2.5,92104,,,,,,,,,,,,,,,,,,
1618,0,rYDOFSTKVnzbzhL3jyLF3g,40.216159999999995,-75.01585,D & M Philly Cheesesteaks and Wings,,4.5,18954,,,,,,,,,,,,,,,,,,
1619,1,n_zDBVMcBFU1bCOERIQ6HQ,40.216415000000005,-75.016586,Ristorante Denicola,$$,4.0,18954,,,,,,,,,,,,,,,,,,
1620,2,QK9s-Chx69_U-M2gsPb3Gw,40.21645,-75.01264990000001,59 Almshouse,$$,3.5,18954,,,,,,,,,,,,,,,,,,
1621,3,hEhDP3NCngJ-9CRpIZbYvQ,40.22382,-74.99746999999999,Northampton Valley Country Club,,3.5,18954,,,,,,,,,,,,,,,,,,
1622,4,ySvCmFrQyduqO6WUZX4ORA,40.21743,-75.00644,Uva,$$,3.5,18954,,,,,,,,,,,,,,,,,,
1623,0,1LtN1HOkXZa6pKIEq-nb7A,30.041359999999997,-95.48602,Kings Blu Jam Cafe,$$,4.0,77388,,,,,,,,,,,,,,,,,,
1624,1,troLMrXfNbXrhCm-AYefKw,30.071579999999997,-95.48524990000001,Arepa Xpress,$,4.5,77388,,,,,,,,,,,,,,,,,,
1625,2,WRAGAD5IJ_cZefsA3X_5sw,30.071034,-95.470708,Fu Manchung,$$,5.0,77388,,,,,,,,,,,,,,,,,,
1626,3,OM0ovE3GACTKZvLGS4rt_A,30.0430825,-95.48473440000001,Pizza Zone,$,4.5,77388,,,,,,,,,,,,,,,,,,
1627,4,JqhLKf6PBmFp12ECTmfUAg,30.073525,-95.495616,Bluewater Seafood,$$,3.5,77388,,,,,,,,,,,,,,,,,,
1628,0,yERFZf604Tk7gbBb-sU-Lg,45.067659899999995,-92.95689,Carbone's Pizzeria,$,4.5,55115,,,,,,,,,,,,,,,,,,
1629,0,r_wfBny5ftkDmpwVn4YrQg,36.915458679199205,-76.2146530151367,Megallons Gourmet Barbeque,$,4.5,23518,,,,,,,,,,,,,,,,,,
1630,1,xZyJ2uicMRCIde4JIbpxUA,36.899732,-76.226447,Lidl,$$,4.0,23518,,,,,,,,,,,,,,,,,,
1631,2,IqXgJpIDuTrEjSoYf6mjVQ,36.896146,-76.22368,Food Lion,$$,3.0,23518,,,,,,,,,,,,,,,,,,
1632,3,hmNgwPSmy3c1UGRPURj35g,36.898447,-76.204759,The Great American Bagel & Bakery,$,3.0,23518,,,,,,,,,,,,,,,,,,
1633,4,2CCowEhPHsnm5h9EMX4WXg,36.916999038484704,-76.1932581882503,Sushi King,$$,3.0,23518,,,,,,,,,,,,,,,,,,
1634,0,3YYDCmLuk4cVhKwWirn-7Q,33.963434,-118.35186509999998,Stuff I Eat,$$,4.5,90301,,,,,,,,,,,,,,,,,,
1635,1,hNcjsM8KkQOw4PFciqkS-w,33.9608934,-118.37614479999999,Equelecuá Cuban Cafe,$$,4.5,90301,,,,,,,,,,,,,,,,,,
1636,2,krc-Rd7VgkqutJx2_6OU8A,33.962028000000004,-118.367368,Roscoe's House of Chicken & Waffles,$$,3.5,90301,,,,,,,,,,,,,,,,,,
1637,3,KHZGqHz9fS4crUo_rLEOlg,33.96199,-118.36702,Maria's Ricos Tacos,$,4.0,90301,,,,,,,,,,,,,,,,,,
1638,4,kb2avbx2tcVSjFzgsayd1A,33.9502641737571,-118.34421094970301,Sweet Red Peach,$,4.5,90301,,,,,,,,,,,,,,,,,,
1639,5,LghoaB1B8wMzBh6I-qZi1Q,33.9616551,-118.34978999999998,E & J Seafood,$,4.0,90301,,,,,,,,,,,,,,,,,,
1640,6,oVEwUNzCot1zKrt9EmsyEQ,33.96185,-118.37045,Randy's Donuts,$,4.0,90301,,,,,,,,,,,,,,,,,,
1641,7,QXOd7Ol-9EcnOp4BeCERTA,33.96025,-118.349148,Starbucks,$$,3.0,90301,,,,,,,,,,,,,,,,,,
1642,8,Ge4DWURk1nUpi1b09ML22A,33.9525296265972,-118.352911936176,Domino's Pizza,$,1.5,90301,,,,,,,,,,,,,,,,,,
1643,0,JYa9soGkVHUC27VwMtdKvA,33.9409187873619,-118.050937777778,ALDI,$,4.0,90670,,,,,,,,,,,,,,,,,,
1644,1,ZY3eoqpw4pz7YR9NqHsKsg,33.916616600000005,-118.04608789999999,Rachada Thai Cuisine,$,3.5,90670,,,,,,,,,,,,,,,,,,
1645,2,Sj6r9OLBwUqTmn92y4KjiQ,33.94064960000001,-118.0473983,Jersey Mike's Subs,,4.0,90670,,,,,,,,,,,,,,,,,,
1646,3,oKJHF2JhqdHoSiekFmmVnw,33.939630799999996,-118.046856,In-N-Out Burger,$,4.0,90670,,,,,,,,,,,,,,,,,,
1647,4,kiWXXidHOOIPgfKZhe1FPA,33.9315872192383,-118.061965942383,Jersey Mike's Subs,$,3.5,90670,,,,,,,,,,,,,,,,,,
1648,5,dvGiSZlSLB40GfbbNQt0jg,33.916618,-118.049388,Starbucks,$$,3.0,90670,,,,,,,,,,,,,,,,,,
1649,0,ShSZ8vPZlmrC7P7w7B5D5g,40.981179499999996,-76.0291248,Damons,$$,3.5,18202,,,,,,,,,,,,,,,,,,
1650,0,4pja4nk9WlV_00G7JSlGcA,32.691727752649804,-117.123763516925,Shawarma Xpress,$,5.0,92113,,,,,,,,,,,,,,,,,,
1651,1,33h292Wn2AcY3BP7_iyCgg,32.69563,-117.13766000000001,Cafe Moto,$,4.5,92113,,,,,,,,,,,,,,,,,,
1652,2,l96fN8wtcrO0ZTMvPykK8g,32.6960011571646,-117.130362465978,Four Seasons Foods,,5.0,92113,,,,,,,,,,,,,,,,,,
1653,3,SdjxzqHGth-Drdxpbl5eYA,32.6981987270296,-117.13937100023001,Salud,$,4.0,92113,,,,,,,,,,,,,,,,,,
1654,4,ojymDm4Rm-RfjAjHBQnqFQ,32.6998616692751,-117.14534193277399,Pho Bo,$,4.5,92113,,,,,,,,,,,,,,,,,,
1655,5,43BHmEbS7eBRxC7MFnqv7Q,32.701811283077,-117.145149104369,Las Cuatro Milpas,$,4.5,92113,,,,,,,,,,,,,,,,,,
1656,6,dMnLhTlbVbfNjS0fwB9OgA,32.6915825020938,-117.10381821230801,Northgate Market,$,4.0,92113,,,,,,,,,,,,,,,,,,
1657,7,VQ1H4luSZISR44S47svVug,32.6961641,-117.13347399999999,Starbucks,$,2.5,92113,,,,,,,,,,,,,,,,,,
1658,0,l-Lkq3jTFp8Yzdc7zAwugw,38.8248439264466,-104.824476435225,Coquette's Bistro and Bakery,$$,3.5,80903,,,,,,,,,,,,,,,,,,
1659,1,IWEov03Ho8RqRATFLFlUVg,38.834458919698,-104.821714893066,The Rabbit Hole,$$,4.0,80903,,,,,,,,,,,,,,,,,,
1660,2,bFkbpRZlz9MoOsiSQhfx3Q,38.8370285078266,-104.8236923282,Skirted Heifer,$,4.0,80903,,,,,,,,,,,,,,,,,,
1661,3,SfGb_2oq-53RswUoWUGmrg,38.83867,-104.82287,Odyssey Gastropub,$$,4.0,80903,,,,,,,,,,,,,,,,,,
1662,4,V5AEqe5LSMkEZ0sv07UpjA,38.83282,-104.82402990000001,Urban Egg a daytime eatery,$$,4.5,80903,,,,,,,,,,,,,,,,,,
1663,5,XflGtJb3YAUdY5FJus219w,38.8243,-104.82621999999999,Shuga's,$$,4.5,80903,,,,,,,,,,,,,,,,,,
1664,6,VwA-6xJTaoHML70chXxNuQ,38.834459,-104.824852,Phantom Canyon,$$,4.0,80903,,,,,,,,,,,,,,,,,,
1665,7,IYjqctGk-iIhUh_iK6egcg,38.821960411092704,-104.828240834177,Vore Food Truck,,4.5,80903,,,,,,,,,,,,,,,,,,
1666,8,gUfMYA0rP7fbnq53T385zQ,38.83739,-104.82384,Paris Crêpe,$,4.5,80903,,,,,,,,,,,,,,,,,,
1667,9,PEZCaOJKHxGZOYKVWEBTdQ,38.836886013265705,-104.824297224296,Azada Mexican Grill,$,4.5,80903,,,,,,,,,,,,,,,,,,
1668,10,axurPP83t3iMNmwFaR_Jjg,38.833546999999996,-104.819277,Azteca Gourmet Organic Tamales,$,5.0,80903,,,,,,,,,,,,,,,,,,
1669,11,PFC0zCaZSybO9T5vzbu4fA,38.8270865,-104.81871149999999,The Green Line Grill,$,4.5,80903,,,,,,,,,,,,,,,,,,
1670,12,eB7QxG3uyGhbEMnjBeZQIg,38.8326885552566,-104.82295567071199,Red Gravy,$$,4.0,80903,,,,,,,,,,,,,,,,,,
1671,13,CATzv81tAMSMzdE-lpisQQ,38.837621,-104.823534,Pikes Peak Lemonade,$,4.5,80903,,,,,,,,,,,,,,,,,,
1672,14,TVd-qDVwHbUEKzegws5fJw,38.839870452880895,-104.822891235352,Rasta Pasta,$$,4.0,80903,,,,,,,,,,,,,,,,,,
1673,15,VUp18BJxBe5F2uiSj4xtnA,38.82614,-104.82432,Streetcar520,,4.0,80903,,,,,,,,,,,,,,,,,,
1674,16,LSOlWUxLrCdBzOQ9DlqIfg,38.8258494,-104.8241853,Denver Biscuit Co.,$$,4.5,80903,,,,,,,,,,,,,,,,,,
1675,17,67yJ41J626raBRP1j3RmWQ,38.82605,-104.8234,FH Beerworks,$,4.5,80903,,,,,,,,,,,,,,,,,,
1676,18,QnLIKcJXhgAAuw-YNtkSUg,38.8390001644575,-104.823340054732,Poor Richard's,$,4.0,80903,,,,,,,,,,,,,,,,,,
1677,19,WhE7VoZNkxMv7BJoR3WQwA,38.83282,-104.82402990000001,Sonterra Grill,$$,4.0,80903,,,,,,,,,,,,,,,,,,
1678,20,GtBUZcMYnF4cnHLeJaQO4g,38.818309899999996,-104.82641,Mission Catering,,5.0,80903,,,,,,,,,,,,,,,,,,
1679,21,IU5LJzU_uW_Grzclh13Drw,38.819145202636705,-104.82380676269501,Montague's Parlour,$$,4.0,80903,,,,,,,,,,,,,,,,,,
1680,22,wp1BLANQY5Us7aBJnQVMDQ,38.838840000000005,-104.80833,Switchback Coffee Roasters,$,4.5,80903,,,,,,,,,,,,,,,,,,
1681,23,32v2m6ArsFl6bsfc0LUfyw,38.834785461425795,-104.82106781005899,The Ute & Yeti,$$,5.0,80903,,,,,,,,,,,,,,,,,,
1682,24,uhs0iGAyq8vz1ZfPCmIWlQ,38.838226,-104.81933599999999,Cupcake Girls,$$,4.0,80903,,,,,,,,,,,,,,,,,,
1683,25,1fRQAuk1wShVsY82-6DJnQ,38.827789306640604,-104.822593688965,Loyal Coffee,$,4.5,80903,,,,,,,,,,,,,,,,,,
1684,26,VnOfGULAj_MjcAakMNziDg,38.8368606,-104.8239801,Bambino's Urban Pizzeria,$,4.5,80903,,,,,,,,,,,,,,,,,,
1685,27,G6xtCAhKnboyfAH318S9xQ,38.8330810607767,-104.82350983607401,Colorado Craft Social,$$,4.0,80903,,,,,,,,,,,,,,,,,,
1686,28,OMWnwHjNwNTtVBW8nPbjhQ,38.8336942920485,-104.819499325219,Pikes Peak Market,$$,4.0,80903,,,,,,,,,,,,,,,,,,
